#'units:
#'  windspeed_10m: "m/s"
#'  relativehumidity_2m: "0-1"
#'  surface_pressure: "kPa"
#'  time: "iso8601"
#'  temperature_2m: "°C"
#'  shortwave_radiation: "W/m²"
#'  precipitation: "mm"
#'  diffuse_radiation: "W/m²"
#'  direct_radiation: "W/m²"
#'latitude: 43.600006
#'duration: Day
#'longitude: 3.9000092
#'timezone_abbreviation: "UTC"
#'timezone: "UTC"
#'elevation: 45.0
#'
year,dayofyear,date,duration,Tmin,Tmax,T,Precipitations,Wind,P,Rh,Ca,Ri_SW_f,Ri_PAR_f,Ri_NIR_f,degree_days
2021,305,2021-11-01,1,11.6,17.4,15.137500000000003,24.599999999999998,5.337083333333333,100.27500000000002,0.7416666666666666,400.0,7.8048,3.7463040000000003,4.058496,5.137499999999999
2021,306,2021-11-02,1,11.2,16.5,13.68333333333333,0.1,5.117916666666667,100.26666666666665,0.69625,400.0,10.1232,4.859136,5.264064,3.683333333333334
2021,307,2021-11-03,1,9.1,14.9,12.2125,0.0,6.135416666666667,99.82916666666667,0.6716666666666665,400.0,8.4816,4.071168,4.410432,2.270833333333333
2021,308,2021-11-04,1,7.1,14.0,9.954166666666666,0.0,5.379166666666667,100.74874999999999,0.6358333333333333,400.0,10.504800000000001,5.042304000000001,5.462496000000001,0.975
2021,309,2021-11-05,1,6.9,13.9,9.929166666666665,0.0,5.031666666666665,101.57999999999997,0.6237499999999999,400.0,11.102400000000001,5.3291520000000006,5.773248000000001,1.0125
2021,310,2021-11-06,1,6.4,14.2,9.754166666666668,0.0,5.105833333333333,102.03791666666666,0.6225,400.0,11.152800000000001,5.353344000000001,5.799456,1.0125000000000002
2021,311,2021-11-07,1,6.3,15.4,10.629166666666666,0.0,7.013749999999999,101.53083333333332,0.61125,400.0,10.8648,5.215104,5.6496960000000005,1.8041666666666665
2021,312,2021-11-08,1,9.0,15.6,11.583333333333334,0.0,5.69875,101.22833333333331,0.6008333333333333,400.0,10.6704,5.121792,5.548608000000001,1.7500000000000007
2021,313,2021-11-09,1,6.5,15.4,10.858333333333334,0.0,3.772083333333334,101.60083333333334,0.6354166666666667,400.0,9.792,4.70016,5.09184,1.9249999999999998
2021,314,2021-11-10,1,11.0,12.8,11.645833333333336,22.099999999999998,6.620833333333333,101.50958333333335,0.7554166666666667,400.0,1.4580000000000002,0.69984,0.7581600000000001,1.6458333333333337
2021,315,2021-11-11,1,10.5,18.0,13.633333333333335,2.1,5.139166666666667,101.56416666666665,0.7916666666666669,400.0,7.4556000000000004,3.578688,3.8769120000000004,3.633333333333333
2021,316,2021-11-12,1,9.9,17.6,13.508333333333338,1.8,2.6525000000000003,101.30624999999998,0.7912500000000001,400.0,6.9732,3.3471360000000003,3.6260640000000004,3.5124999999999997
2021,317,2021-11-13,1,9.1,16.9,12.729166666666664,0.0,3.7433333333333336,101.34999999999998,0.7962499999999998,400.0,8.154,3.91392,4.24008,2.8708333333333336
2021,318,2021-11-14,1,10.6,16.2,12.995833333333335,0.0,5.164166666666667,101.02333333333335,0.6891666666666666,400.0,7.1676,3.4404480000000004,3.7271520000000002,2.995833333333333
2021,319,2021-11-15,1,8.5,14.6,11.033333333333333,4.9,4.174166666666666,101.22374999999995,0.7716666666666666,400.0,5.8500000000000005,2.8080000000000003,3.0420000000000003,1.258333333333333
2021,320,2021-11-16,1,8.9,16.1,11.299999999999999,0.0,3.6258333333333326,101.41249999999998,0.7741666666666664,400.0,7.902,3.7929600000000003,4.10904,1.6125
2021,321,2021-11-17,1,7.5,13.3,9.966666666666667,0.0,3.9608333333333334,101.6875,0.6849999999999999,400.0,8.787600000000001,4.2180480000000005,4.569552000000001,0.8416666666666668
2021,322,2021-11-18,1,7.1,14.9,10.200000000000001,0.0,3.372083333333334,102.26625000000001,0.6825,400.0,9.036000000000001,4.337280000000001,4.698720000000001,1.254166666666667
2021,323,2021-11-19,1,6.9,15.7,10.091666666666667,0.0,2.502083333333333,102.4375,0.7791666666666667,400.0,9.0,4.32,4.680000000000001,1.4958333333333333
2021,324,2021-11-20,1,6.0,15.0,10.1,0.0,2.3337499999999998,101.97208333333332,0.8237500000000001,400.0,8.593200000000001,4.124736,4.468464,1.5083333333333335
2021,325,2021-11-21,1,7.8,13.9,10.508333333333335,0.0,2.5200000000000005,100.87750000000001,0.8820833333333336,400.0,4.7016,2.256768,2.4448320000000003,1.0708333333333335
2021,326,2021-11-22,1,7.4,13.1,9.370833333333332,0.0,3.8166666666666664,100.76916666666666,0.7566666666666665,400.0,7.632000000000001,3.6633600000000004,3.96864,0.6499999999999999
2021,327,2021-11-23,1,7.3,13.6,10.091666666666667,0.4,6.966666666666665,101.28875,0.6866666666666666,400.0,6.1848,2.9687040000000002,3.2160960000000003,1.0083333333333335
2021,328,2021-11-24,1,9.2,11.8,10.333333333333334,33.199999999999996,8.048333333333334,100.95333333333333,0.8108333333333335,400.0,1.5372000000000001,0.7378560000000001,0.799344,0.47500000000000003
2021,329,2021-11-25,1,7.6,10.6,9.60833333333333,22.7,5.635833333333333,100.20083333333336,0.8929166666666668,400.0,3.4200000000000004,1.6416000000000002,1.7784000000000002,0.12499999999999993
2021,330,2021-11-26,1,5.5,9.8,7.358333333333332,0.0,6.010416666666667,99.96875,0.7450000000000001,400.0,7.1352,3.4248960000000004,3.7103040000000003,0.0
2021,331,2021-11-27,1,5.5,9.6,7.454166666666666,0.2,6.738333333333333,99.38666666666667,0.7095833333333333,400.0,5.58,2.6784000000000003,2.9016,0.0
2021,332,2021-11-28,1,4.6,8.1,5.929166666666666,1.6,9.415416666666667,99.85916666666668,0.6183333333333333,400.0,7.606800000000001,3.6512640000000003,3.9555360000000004,0.0
2021,333,2021-11-29,1,2.6,8.0,5.029166666666666,0.0,7.917500000000001,100.77833333333332,0.5308333333333334,400.0,8.2044,3.9381120000000003,4.266288,0.0
2021,334,2021-11-30,1,1.0,9.7,4.4624999999999995,0.0,4.030833333333333,101.92208333333336,0.6349999999999999,400.0,8.064,3.8707200000000004,4.193280000000001,0.0
2021,335,2021-12-01,1,3.2,11.1,7.258333333333333,1.4000000000000001,4.9958333333333345,100.91916666666668,0.8220833333333334,400.0,3.708,1.77984,1.92816,0.19999999999999996
2021,336,2021-12-02,1,5.2,10.8,7.562499999999999,0.0,7.702083333333332,100.25333333333333,0.6858333333333334,400.0,7.430400000000001,3.5665920000000004,3.863808,0.07500000000000002
2021,337,2021-12-03,1,4.3,8.6,6.0249999999999995,0.0,6.9745833333333325,101.14750000000002,0.5633333333333334,400.0,7.7328,3.7117440000000004,4.021056000000001,0.0
2021,338,2021-12-04,1,7.1,13.1,10.379166666666665,2.0,6.469166666666666,100.80499999999999,0.8095833333333334,400.0,3.0888,1.4826240000000002,1.606176,0.9208333333333334
2021,339,2021-12-05,1,5.2,9.1,6.883333333333333,0.4,7.5,100.50958333333334,0.7095833333333332,400.0,5.0868,2.4416640000000003,2.6451360000000004,0.0
2021,340,2021-12-06,1,5.8,11.1,7.579166666666666,1.2,6.8275,101.12291666666665,0.6595833333333335,400.0,7.4088,3.5562240000000003,3.8525760000000004,0.1333333333333333
2021,341,2021-12-07,1,4.9,10.1,8.408333333333333,3.0,3.6225,100.94291666666668,0.7679166666666667,400.0,5.2056000000000004,2.498688,2.706912,0.004166666666666652
2021,342,2021-12-08,1,5.9,9.1,7.6916666666666655,5.6,6.365416666666667,100.02458333333334,0.7487499999999999,400.0,4.4388000000000005,2.130624,2.308176,0.0
2021,343,2021-12-09,1,4.0,9.4,6.379166666666666,0.0,6.6454166666666685,100.63875000000002,0.6266666666666667,400.0,7.272,3.4905600000000003,3.7814400000000004,0.0
2021,344,2021-12-10,1,4.2,10.9,7.679166666666666,10.499999999999998,7.53875,100.16666666666667,0.7366666666666668,400.0,6.5844000000000005,3.160512,3.4238880000000003,0.11250000000000004
2021,345,2021-12-11,1,5.5,10.2,7.295833333333333,0.0,8.113750000000001,101.36874999999999,0.5600000000000002,400.0,7.736400000000001,3.7134720000000003,4.022928,0.012499999999999956
2021,346,2021-12-12,1,5.0,13.0,7.670833333333333,0.0,3.809999999999999,102.08833333333331,0.6887500000000001,400.0,7.300800000000001,3.5043840000000004,3.7964160000000002,0.4875
2021,347,2021-12-13,1,3.3,12.9,7.158333333333334,0.0,2.1129166666666666,102.1675,0.855,400.0,7.272,3.4905600000000003,3.7814400000000004,0.5916666666666667
2021,348,2021-12-14,1,2.6,13.3,6.483333333333334,0.0,1.3970833333333335,102.19708333333334,0.8920833333333332,400.0,7.308000000000001,3.5078400000000003,3.8001600000000004,0.5916666666666667
2021,349,2021-12-15,1,3.3,14.3,8.395833333333334,0.0,3.535833333333334,102.25166666666668,0.7808333333333334,400.0,7.1532,3.433536,3.7196640000000003,0.9166666666666666
2021,350,2021-12-16,1,4.0,12.4,7.420833333333333,0.0,2.920833333333334,102.53458333333333,0.7570833333333334,400.0,7.236000000000001,3.4732800000000004,3.7627200000000003,0.40416666666666673
2021,351,2021-12-17,1,4.0,12.2,7.137500000000002,0.0,3.86875,102.65124999999999,0.7599999999999999,400.0,7.0776,3.3972480000000003,3.680352,0.3083333333333333
2021,352,2021-12-18,1,1.7,11.5,6.204166666666667,0.0,2.7237500000000003,102.53999999999998,0.8170833333333335,400.0,7.171200000000001,3.4421760000000003,3.7290240000000003,0.20000000000000004
2021,353,2021-12-19,1,3.3,11.3,6.666666666666667,0.0,2.4983333333333335,102.23208333333334,0.8591666666666665,400.0,5.382000000000001,2.5833600000000003,2.7986400000000002,0.20000000000000004
2021,354,2021-12-20,1,0.5,9.6,4.1375,0.0,1.56375,101.61291666666666,0.9037499999999999,400.0,6.2856000000000005,3.017088,3.2685120000000003,0.0
2021,355,2021-12-21,1,0.5,8.4,3.7249999999999996,0.0,3.051666666666667,101.69,0.8429166666666669,400.0,7.344,3.5251200000000003,3.81888,0.0
2021,356,2021-12-22,1,2.6,10.4,6.425,0.0,3.7862500000000003,101.79999999999997,0.8654166666666666,400.0,4.8528,2.3293440000000003,2.5234560000000004,0.029166666666666636
2021,357,2021-12-23,1,7.0,10.3,8.874999999999998,1.6,4.649166666666667,101.58791666666669,0.8374999999999999,400.0,2.0556,0.986688,1.068912,0.029166666666666636
2021,358,2021-12-24,1,8.6,12.0,10.162500000000003,0.0,3.6924999999999994,100.76749999999998,0.9420833333333332,400.0,2.4444000000000004,1.1733120000000001,1.271088,0.5208333333333335
2021,359,2021-12-25,1,7.8,13.4,11.116666666666667,0.6,1.7520833333333332,100.11791666666666,0.9529166666666665,400.0,3.5964,1.726272,1.870128,1.3041666666666665
2021,360,2021-12-26,1,5.0,13.9,8.649999999999999,0.1,2.550416666666667,100.34791666666668,0.9149999999999999,400.0,6.573600000000001,3.1553280000000004,3.4182720000000004,0.7458333333333335
2021,361,2021-12-27,1,6.9,12.8,9.633333333333335,6.0,3.815,100.30833333333332,0.9079166666666666,400.0,3.2436000000000003,1.556928,1.6866720000000002,0.6708333333333334
2021,362,2021-12-28,1,9.7,15.3,12.733333333333333,1.0,5.391249999999999,100.71958333333332,0.81875,400.0,3.6180000000000003,1.7366400000000002,1.8813600000000001,2.795833333333333
2021,363,2021-12-29,1,13.6,17.1,15.325000000000001,0.0,7.391666666666667,101.33458333333334,0.7295833333333336,400.0,4.4388000000000005,2.130624,2.308176,5.324999999999999
2021,364,2021-12-30,1,10.0,18.2,13.629166666666665,0.0,3.7066666666666674,101.76083333333332,0.7933333333333334,400.0,6.840000000000001,3.2832000000000003,3.5568000000000004,3.6291666666666664
2021,365,2021-12-31,1,6.6,13.7,9.883333333333335,0.0,1.3966666666666672,102.17083333333335,0.9374999999999997,400.0,5.8824000000000005,2.8235520000000003,3.0588480000000002,0.9208333333333331
